gameID,playerID,goals,ownGoals,shots,xGoals,xGoalsChain,xGoalsBuildup,assists,keyPasses,xAssists,position,positionOrder,yellowCard,redCard,time,substituteIn,substituteOut,leagueID
81,646,1,0,3,0.363477677,0.466911048,0,0,4,0.22288768,AMC,12,0,0,90,0,0,1
81,648,0,0,0,0,0.297303677,0.297303677,0,0,0,AML,13,0,0,90,0,0,1
81,647,0,0,3,0.182190657,0.357361972,0.029682795,0,1,0.297303677,FW,15,0,0,90,0,0,1
81,649,0,0,0,0,0.066174023,0.066174023,0,0,0,Sub,17,0,0,36,0,222613,1
81,644,0,0,0,0,0.029682795,0,0,1,0.029682795,Sub,17,0,0,21,0,222615,1
81,645,0,0,0,0,0.066174023,0.066174023,0,0,0,Sub,17,1,0,12,0,222614,1
82,455,0,0,0,0,0.074330695,0.074330695,0,0,0,GK,1,0,0,90,0,0,1
82,456,0,0,0,0,0.23907119,0.191200212,0,2,0.146675065,DR,2,0,0,90,0,0,1
82,458,0,0,0,0,0.024036031,0.024036031,0,0,0,DC,3,1,0,90,0,0,1
82,457,0,0,0,0,0.078120723,0.078120723,0,0,0,DC,3,0,0,90,0,0,1
82,459,0,0,0,0,0.039429873,0.039429873,0,1,0.015393841,DL,4,0,0,90,0,0,1
82,461,0,0,2,0.042669795,0.087648742,0.020942917,0,1,0.024036031,MR,8,0,0,90,0,0,1
82,460,0,0,2,0.064414099,0.235482246,0.054084696,0,4,0.211446211,MC,9,0,0,90,0,0,1
82,462,0,0,1,0.415752888,0.493873626,0.078120723,0,0,0,MC,9,1,0,85,222634,0,1
82,466,0,0,2,0.146675065,0.148415506,0.10054452,0,0,0,ML,10,0,0,70,222635,0,1
82,465,0,0,2,0.075027607,0.121487431,0.024036031,0,1,0.022423793,FW,15,1,0,54,222633,0,1
82,468,0,0,2,0.13156645,0.61761409,0.486047685,0,0,0,FW,15,0,0,90,0,0,1
82,957,0,0,0,0,0,0,0,0,0,Sub,17,0,0,36,0,222631,1
82,472,0,0,0,0,0,0,0,0,0,Sub,17,0,0,5,0,222629,1
82,464,0,0,0,0,0,0,0,0,0,Sub,17,0,0,20,0,222630,1
82,662,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
82,674,0,0,1,0.097370781,0.11366789,0.11366789,0,0,0,DR,2,1,0,90,0,0,1
82,665,0,0,0,0,0.168343961,0.11366789,0,1,0.054676075,DC,3,0,0,90,0,0,1
82,875,0,0,0,0,0.131936967,0.131936967,0,0,0,DC,3,1,0,90,0,0,1
82,961,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
82,668,0,0,2,0.131936967,0.131936967,0,0,0,0,MC,9,1,0,90,0,0,1
82,669,0,0,0,0,0.131936967,0.131936967,1,1,0.374082088,MC,9,1,0,90,0,0,1
82,677,0,0,0,0,0.131936967,0.11366789,0,1,0.018269068,MC,9,0,0,72,222648,0,1
82,672,0,0,0,0,0.131936967,0.131936967,0,0,0,FWR,14,0,0,60,222647,0,1
82,890,0,0,2,0.130160406,0.243828297,0,0,1,0.11366789,FW,15,0,0,90,0,0,1
82,679,0,0,0,0,0,0,0,0,0,FWL,16,0,0,79,222649,0,1
82,667,0,0,0,0,0,0,0,0,0,Sub,17,0,0,18,0,222641,1
82,899,0,0,0,0,0,0,0,0,0,Sub,17,0,0,11,0,222646,1
82,671,1,0,2,0.426761746,0.052679669,0,0,0,0,Sub,17,0,0,30,0,222644,1
83,600,0,0,0,0,0.06951616,0.06951616,0,0,0,GK,1,0,0,90,0,0,1
83,585,0,0,0,0,0.096012518,0.096012518,0,0,0,DR,2,1,0,90,0,0,1
83,587,0,0,0,0,0.04622503,0.04622503,0,0,0,DC,3,0,0,90,0,0,1
83,586,0,0,0,0,0.027589967,0.027589967,0,0,0,DC,3,0,0,90,0,0,1
83,909,0,0,0,0,0.04622503,0.04622503,0,0,0,DL,4,0,0,65,57177,0,1
83,589,0,0,0,0,0.018635061,0.018635061,0,0,0,DMC,7,0,0,90,0,0,1
83,590,0,0,1,0.09727332,0.088151217,0.06951616,0,1,0.018635061,DMC,7,0,0,90,0,0,1
83,595,0,0,1,0.010156102,0.08309789,0.072941788,0,1,0.09727332,AMR,11,0,0,79,57175,0,1
83,592,1,0,4,0.092212215,0.092212215,0,0,1,0.213395298,AMC,12,0,0,90,0,0,1
83,596,0,0,0,0,0.150319248,0.019270431,0,3,0.131048813,AML,13,0,0,90,0,0,1
83,594,0,0,2,0.258326352,0.142037168,0.027589967,1,1,0.06951616,FW,15,0,0,90,57176,0,1
83,601,1,0,2,0.14625825,0.16552867,0,1,1,0.019270431,Sub,17,0,0,25,0,57168,1
83,598,0,0,0,0,0,0,0,0,0,Sub,17,0,0,11,0,57171,1
83,824,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,57174,1
83,564,0,0,0,0,0.114175588,0.114175588,0,0,0,GK,1,0,0,90,0,0,1
83,565,0,0,0,0,0.023459289,0.023459289,0,0,0,DR,2,0,0,90,0,0,1
83,566,0,0,0,0,0.144435614,0.144435614,0,0,0,DC,3,0,0,90,0,0,1
83,581,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
83,568,0,0,1,0.01795998,0.16037111,0.142411128,0,1,0.017846873,DL,4,1,0,90,0,0,1
83,577,0,0,2,0.090118937,0.25049004,0.142411128,0,1,0.01795998,MR,8,0,0,90,0,0,1
83,570,0,0,0,0,0.12456426,0.12456426,0,0,0,MC,9,0,0,81,57191,0,1
83,572,0,0,1,0.023459289,0.255989343,0.154046953,0,1,0.07848312,MC,9,0,0,90,0,0,1
83,1016,1,0,2,0.108652428,0.2634767,0.030260021,0,1,0.12456426,ML,10,0,0,61,57189,0,1
83,582,0,0,1,0.031419214,0.20970279,0.12456426,0,2,0.053719312,AMC,12,0,0,76,57190,0,1
83,574,0,0,3,0.172671154,0.286846757,0.030260021,1,1,0.114175588,FW,15,1,0,90,0,0,1
83,571,0,0,0,0,0.011635818,0,0,1,0.011635818,Sub,17,0,0,9,0,57185,1
83,578,0,0,0,0,0,0,0,0,0,Sub,17,0,0,29,0,57186,1
83,573,1,0,1,0.114175588,0.114175588,0,0,0,0,Sub,17,0,0,14,0,57187,1
84,745,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
84,955,0,0,0,0,0.066266499,0.066266499,0,0,0,DR,2,0,0,78,57204,0,1
84,747,0,0,0,0,0.134117007,0.134117007,0,0,0,DC,3,0,0,90,0,0,1
84,748,0,0,1,0.016160009,0.422345191,0.422345191,0,0,0,DC,3,0,0,90,0,0,1
84,757,0,0,1,0.030204477,0.789970636,0.759766161,0,0,0,DL,4,1,0,90,0,0,1
84,753,1,0,2,0.155681178,0.932976782,0.287353307,2,6,0.588091493,MR,8,0,0,90,0,0,1
84,784,0,0,1,0.048661295,0.423792809,0.375131518,0,0,0,MC,9,0,0,90,0,0,1
84,752,0,0,1,0.017983265,0.579005122,0.36511296,0,2,0.195908904,MC,9,0,0,90,0,0,1
84,750,2,0,6,1.246980786,0.873699009,0.142628118,0,4,0.456744045,ML,10,0,0,80,57203,0,1
84,755,1,0,5,0.774049401,1.13832438,0.15210028,0,3,0.280786663,FW,15,1,0,85,57205,0,1
84,754,0,0,2,0.278311133,1.333388925,1.037094593,0,2,0.084249765,FW,15,0,0,90,0,0,1
84,751,0,0,0,0,0.121762268,0,0,1,0.121762268,Sub,17,0,0,5,0,57202,1
84,749,0,0,0,0,0,0,0,0,0,Sub,17,0,0,10,0,57200,1
84,974,0,0,0,0,0,0,0,0,0,Sub,17,0,0,12,0,57193,1
84,580,0,0,0,0,0.725827217,0.725827217,0,0,0,GK,1,0,0,90,0,0,1
84,742,0,0,0,0,0.010447415,0.010447415,0,0,0,DR,2,1,0,57,57218,0,1
84,736,0,0,1,0.027277105,0.702412665,0.702412665,0,0,0,DC,3,1,0,90,0,0,1
84,927,0,0,0,0,0.323818594,0.323818594,0,0,0,DC,3,1,0,90,0,0,1
84,730,0,0,0,0,0.358488202,0.358488202,0,0,0,DL,4,0,0,90,0,0,1
84,738,0,0,0,0,0.012196696,0.012196696,0,0,0,DMC,7,0,0,29,57217,0,1
84,929,0,0,1,0.012196696,0.370684922,0.358488202,1,5,0.55257386,MR,8,0,0,90,0,0,1
84,740,0,0,1,0.0112551,0.72586447,0.702412665,0,1,0.012196696,MC,9,0,0,90,0,0,1
84,733,0,0,1,0.050374873,1.049683094,1.049683094,0,1,0.0112551,MC,9,1,0,90,0,0,1
84,781,0,0,1,0.023414515,1.061842442,0.336015284,1,1,0.702412665,ML,10,0,0,90,0,0,1
84,735,1,0,3,0.520802975,0.531250358,0,0,1,0.010447415,FW,15,0,0,90,0,0,1
84,930,1,0,3,0.815513492,0.712860107,0,0,0,0,Sub,17,0,0,61,0,57211,1
84,1034,0,0,0,0,1.037486434,1.037486434,0,0,0,Sub,17,0,0,33,0,57207,1
85,785,0,0,0,0,0.07248839,0.07248839,0,0,0,GK,1,0,0,90,0,0,1
85,926,0,0,2,0.048682548,0.135736257,0.087053701,0,0,0,DR,2,0,0,90,0,0,1
85,821,0,0,0,0,0.03284594,0.03284594,0,0,0,DC,3,0,0,90,0,0,1
85,788,0,0,0,0,0.03284594,0.03284594,0,0,0,DC,3,0,0,90,0,0,1
85,789,0,0,3,0.085810155,0.08563289,0.011716064,0,2,0.079730734,DL,4,0,0,90,0,0,1
85,791,0,0,2,0.059494901,0.072032377,0.012537477,0,0,0,DMC,7,1,0,56,57285,0,1
85,792,0,0,1,0.023918048,0.277174383,0.241368324,0,2,0.024425503,MR,8,0,0,90,0,0,1
85,793,0,0,0,0,0.176880464,0.096913889,1,3,0.107519247,MC,9,0,0,90,0,0,1
85,801,0,0,1,0.011888027,0.088119768,0.059127316,0,1,0.017104425,MC,9,0,0,82,57287,0,1
85,1011,0,0,4,0.138337269,0.091452472,0,0,0,0,ML,10,0,0,90,0,0,1
85,467,0,0,2,0.700198412,0.833845735,0.024425503,0,2,0.109221824,FW,15,0,0,56,57286,0,1
85,1010,0,0,0,0,0.027926384,0.027926384,0,0,0,Sub,17,0,0,8,0,57282,1
85,790,1,0,1,0.011716064,0.011716064,0,0,1,0.050709788,Sub,17,0,0,34,0,57279,1
85,794,0,0,1,0.050709788,0.027926384,0,0,1,0.027926384,Sub,17,0,0,34,0,57284,1
85,635,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
85,510,0,0,1,0.012009016,1.585279822,1.573270798,0,1,0.631695569,DR,2,0,0,90,0,0,1
85,511,1,0,1,0.321474493,0.392137527,0.392137527,0,0,0,DC,3,0,0,90,0,0,1
85,512,0,0,0,0,0.1321266,0.1321266,0,0,0,DC,3,0,0,90,0,0,1
85,513,0,0,0,0,1.105145335,1.105145335,1,1,0.321474493,DL,4,0,0,90,0,0,1
85,522,1,0,1,0.392137527,1.04771626,0.655578673,0,0,0,MR,8,0,0,74,57300,0,1
85,633,0,0,0,0,1.242688775,0.763822138,1,3,0.478866637,MC,9,0,0,90,0,0,1
85,516,1,0,2,0.416248322,1.572207928,1.155959725,0,1,0.1321266,MC,9,0,0,90,0,0,1
85,514,0,0,1,0.059064891,1.729562759,1.670497894,1,2,0.450629473,ML,10,0,0,90,0,0,1
85,632,0,0,2,0.156009734,0.787705302,0.631695569,0,0,0,AMC,12,0,0,75,57299,0,1
85,882,0,0,1,0.631695569,0.667587698,0,0,2,0.035892151,FW,15,0,0,84,57301,0,1
85,519,0,0,1,0.058491945,0.474740237,0.474740237,0,0,0,Sub,17,0,0,6,0,57298,1
85,515,0,0,0,0,0,0,0,0,0,Sub,17,0,0,15,0,57297,1
85,518,0,0,1,0.062618315,0.062618315,0,0,0,0,Sub,17,0,0,16,0,57293,1
86,680,0,0,0,0,0,0,0,0,0,GK,1,0,1,54,0,0,1
86,682,1,0,3,0.15280953,0.16337584,0.131102815,0,0,0,DR,2,0,0,90,0,0,1
86,699,0,0,0,0,0.102914013,0.102914013,0,0,0,DC,3,0,0,90,0,0,1
86,917,0,0,0,0,0.102914013,0.102914013,0,0,0,DC,3,1,0,90,0,0,1
86,681,0,0,0,0,0.069721721,0.069721721,0,0,0,DL,4,0,0,90,0,0,1
86,686,0,0,1,0.052944027,0.137522101,0.084578067,0,1,0.120536506,DMC,7,0,0,78,57149,0,1
86,697,0,0,1,0.014681585,0.081825696,0.067144111,0,0,0,DMC,7,0,0,90,0,0,1
86,700,0,0,1,0.03421165,0.272709131,0.050366417,0,4,0.188131064,AMR,11,0,0,86,57148,0,1
86,692,1,0,2,0.177204773,0.239813626,0.103310443,0,0,0,AMC,12,0,0,56,57147,0,1
86,701,0,0,1,0.102914013,0.249512151,0.065861747,0,2,0.080736399,AML,13,0,0,90,0,0,1
86,802,0,0,1,0.050366417,0.167410567,0.117044158,0,1,0.03421165,FW,15,0,0,90,0,0,1
86,696,0,0,1,0.066054814,0.066054814,0,0,0,0,Sub,17,0,0,4,0,57143,1
86,935,0,0,0,0,0.066054814,0.066054814,0,0,0,Sub,17,0,0,12,0,57142,1
86,694,0,0,0,0,0,0,0,0,0,Sub,17,0,0,34,0,57144,1
86,706,0,0,0,0,0.391340524,0.391340524,0,0,0,GK,1,0,0,90,0,0,1
86,718,0,0,0,0,0.41586566,0.41586566,0,0,0,DR,2,0,0,90,0,0,1
86,708,0,1,1,0.1201993,0.04994864,0.04994864,0,0,0,DC,3,0,0,90,0,0,1
86,709,0,0,0,0,0.416774541,0.416774541,0,0,0,DC,3,1,0,90,0,0,1
86,710,0,0,0,0,0.156039938,0.156039938,0,0,0,DL,4,0,0,90,0,0,1
86,769,0,0,1,0.025423514,0.84803915,0.337528735,0,6,0.700391471,DMC,7,1,0,90,0,0,1
86,723,0,0,1,0.035971649,0.34806633,0.34806633,0,0,0,DMC,7,0,0,41,57162,0,1
86,713,1,0,3,1.092314124,1.458231091,0.365916997,0,0,0,AMR,11,0,0,90,0,0,1
86,714,0,0,3,0.123946808,0.086703479,0,0,1,0.06907884,AMC,12,0,0,90,0,0,1
86,715,0,0,2,0.093603969,0.459294945,0.035971649,0,2,0.329719335,AML,13,0,0,73,57163,0,1
86,717,1,0,5,1.534285784,0.808628142,0.130616426,0,1,0.035971649,FW,15,0,0,81,57161,0,1
86,719,0,0,1,0.094644777,0.094644777,0,0,0,0,Sub,17,0,0,17,0,57159,1
86,963,0,0,0,0,0.025434036,0.025434036,0,1,0.025434036,Sub,17,0,0,9,0,57160,1
86,712,0,0,0,0,0.144593418,0.144593418,0,1,0.025423514,Sub,17,1,0,49,0,57156,1
87,982,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
87,764,0,0,0,0,0.022573402,0.022573402,0,0,0,DR,2,0,0,90,0,0,1
87,941,0,0,2,0.183325976,0.022573402,0.022573402,0,0,0,DC,3,0,0,90,0,0,1
87,849,0,0,0,0,0.102217451,0.102217451,0,0,0,DC,3,0,0,90,0,0,1
87,943,0,0,0,0,0.022573402,0,0,1,0.022573402,DL,4,0,0,90,0,0,1
87,768,0,0,1,0.022700321,0.102217451,0.102217451,0,0,0,DMC,7,0,0,70,57260,0,1
87,767,0,0,0,0,0.022573402,0.022573402,0,2,0.12062069,DMC,7,1,0,90,0,0,1
87,772,0,0,0,0,0.124790855,0.022573402,0,1,0.102217451,AMR,11,0,0,90,0,0,1
87,771,1,0,2,0.246876448,0.296786994,0,0,1,0.049910534,AMC,12,0,0,83,57258,0,1
87,851,0,0,1,0.022573402,0.167232409,0,1,2,0.167359322,AML,13,0,0,90,0,0,1
87,850,1,0,3,1.070656896,0.194569528,0.144658998,0,1,0.107843675,FW,15,0,0,77,57259,0,1
87,854,0,0,0,0,0,0,0,0,0,Sub,17,0,0,20,0,57252,1
87,774,0,0,0,0,0,0,0,0,0,Sub,17,0,0,7,0,57255,1
87,773,0,0,0,0,0,0,0,0,0,Sub,17,1,0,13,0,57257,1
87,846,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
87,847,0,0,1,0.060842194,0.183706909,0.013054513,1,2,0.109810203,DR,2,1,0,48,57273,0,1
87,845,0,0,1,0.454989582,0.174122185,0.174122185,0,0,0,DC,3,0,0,90,0,0,1
87,834,0,0,1,0.112236485,0.170972049,0.170972049,0,0,0,DC,3,1,0,90,0,0,1
87,884,0,0,0,0,0.240935341,0.240935341,0,0,0,DL,4,0,0,90,0,0,1
87,836,0,0,0,0,0.254714429,0.254714429,0,0,0,DMC,7,0,0,90,0,0,1
87,883,0,0,0,0,0.228205249,0.210427418,0,3,0.619965851,DMC,7,1,0,90,0,0,1
87,840,0,0,3,0.105061904,0.386781693,0.03630523,1,6,0.393956274,AMR,11,0,0,90,0,0,1
87,838,0,0,3,0.32326743,0.40902257,0.08575514,0,0,0,AMC,12,0,0,90,0,0,1
87,844,0,0,1,0.066460714,0.079515226,0.066460714,0,1,0.013054513,AML,13,0,0,68,57272,0,1
87,841,1,0,2,0.079867676,0.214280725,0.169993699,0,0,0,FW,15,1,0,90,0,0,1
87,839,1,0,2,0.05017449,0.094461516,0.08059226,0,0,0,Sub,17,0,0,22,0,57270,1
87,832,0,0,0,0,0.23303692,0.23303692,0,0,0,Sub,17,0,0,42,0,57262,1
88,491,0,0,0,0,0.431844473,0.431844473,0,0,0,GK,1,0,0,90,0,0,1
88,967,0,0,1,0.028445426,0.191670552,0.163225129,0,1,0.017912433,DR,2,0,0,69,57092,0,1
88,507,0,0,1,0.080390021,0.23173508,0.23173508,0,0,0,DC,3,0,0,90,0,0,1
88,494,0,0,1,0.017912433,0.097952768,0.097952768,0,0,0,DC,3,0,0,90,0,0,1
88,495,0,0,0,0,0.613264918,0.613264918,0,0,0,DL,4,1,0,90,0,0,1
88,504,0,0,2,0.041125473,0.250047535,0.085158445,0,2,0.123763628,DMC,7,0,0,90,0,0,1
88,497,0,0,0,0,0.130550787,0.061159316,0,1,0.069391459,DMC,7,0,0,60,57093,0,1
88,966,0,0,3,0.114418179,0.715012848,0.203421026,0,4,0.397173643,AMR,11,0,0,90,0,0,1
88,499,0,0,2,0.148944959,0.426254362,0.085158445,0,4,0.335724801,AMC,12,0,0,90,0,0,1
88,965,0,0,2,0.045070183,0.764788091,0.635868192,0,5,0.168386519,AML,13,0,0,90,0,0,1
88,502,0,0,5,0.537957132,0.562395275,0.085158445,0,0,0,FW,15,0,0,90,0,0,1
88,503,0,0,2,0.101846918,0.101846918,0,0,0,0,Sub,17,0,0,30,0,57086,1
88,498,0,0,3,0.217991978,0.303150415,0.085158445,0,0,0,Sub,17,0,0,21,0,57082,1
88,527,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
88,530,0,0,0,0,0.131748319,0.102479339,0,1,0.029268986,DR,2,1,0,90,0,0,1
88,528,0,0,0,0,0,0,0,0,0,DC,3,1,0,90,0,0,1
88,529,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
88,534,0,0,1,0.019972501,0.042969413,0,0,1,0.022996914,DL,4,0,0,90,0,0,1
88,532,1,0,1,0.297060966,0.082506835,0.082506835,0,2,0.104586005,MC,9,0,0,90,0,0,1
88,533,0,0,0,0,0.022996914,0.022996914,0,0,0,MC,9,1,0,90,0,0,1
88,543,0,0,0,0,0,0,0,0,0,MC,9,0,0,81,57106,0,1
88,939,1,0,2,0.062075458,0.041442424,0,0,1,0.019972501,FWR,14,0,0,65,57107,0,1
88,656,0,0,2,0.105503745,0.105503745,0,0,0,0,FW,15,0,0,90,57105,0,1
88,536,0,0,1,0.022079172,0.042051673,0.019972501,1,2,0.337666512,FWL,16,0,0,90,0,0,1
88,1029,0,0,1,0.029268986,0.029268986,0,0,0,0,Sub,17,0,0,1,0,57103,1
88,1028,0,0,0,0,0.082506835,0.082506835,0,0,0,Sub,17,0,0,9,0,57101,1
88,800,0,0,0,0,0.082506835,0.082506835,0,0,0,Sub,17,0,0,25,0,57102,1
89,856,0,0,0,0,0.088657282,0.088657282,0,0,0,GK,1,0,0,90,0,0,1
89,944,0,0,1,0.110270232,0.198927507,0.088657282,0,0,0,DR,2,0,0,90,0,0,1
89,860,0,0,0,0,0.088657282,0.088657282,0,0,0,DC,3,0,0,90,0,0,1
89,859,0,0,0,0,0.088657282,0.088657282,0,0,0,DC,3,0,0,90,0,0,1
89,887,0,0,0,0,0.036593016,0.036593016,0,0,0,DL,4,0,0,48,57313,0,1
89,862,0,0,0,0,0.104705445,0.104705445,0,0,0,DMC,7,0,0,90,0,0,1
89,946,0,0,2,0.099435866,0.136028886,0.036593016,0,0,0,DMC,7,0,0,90,0,0,1
89,863,0,0,0,0,0.115484029,0.088657282,0,3,0.115484029,AMR,11,0,0,90,0,0,1
89,873,0,0,2,0.09768755,0.09768755,0,0,0,0,AMC,12,1,0,80,57315,0,1
89,864,0,0,1,0.065000139,0.065000139,0,0,0,0,AML,13,1,0,80,57314,0,1
89,868,0,0,1,0.016048167,0.036593016,0,0,1,0.020544849,FW,15,0,0,90,0,0,1
89,1007,0,0,0,0,0.088657282,0.088657282,0,0,0,Sub,17,0,0,10,0,57310,1
89,858,0,0,0,0,0.088657282,0.088657282,0,0,0,Sub,17,0,0,42,0,57306,1
89,1001,0,0,0,0,0,0,0,0,0,Sub,17,0,0,10,0,57311,1
89,487,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
89,603,0,0,0,0,0.028104724,0,0,1,0.028104724,DR,2,0,0,90,0,0,1
89,602,0,0,1,0.0319595,0.013649341,0.013649341,0,0,0,DC,3,1,0,90,0,0,1
89,607,0,0,1,0.087718643,0.028104724,0.028104724,0,1,0.0319595,DC,3,1,0,90,0,0,1
89,987,0,0,0,0,0.013649341,0.013649341,1,1,0.013649341,DL,4,1,0,90,0,0,1
89,489,0,0,0,0,0,0,0,1,0.087718643,DMC,7,1,0,90,0,0,1
89,605,0,0,0,0,0.013649341,0.013649341,0,0,0,DMC,7,0,0,90,0,0,1
89,481,0,0,1,0.028104724,0.028104724,0,0,0,0,AMR,11,0,0,80,57327,0,1
89,488,1,0,3,0.045095164,0.161783874,0,0,1,0.116688713,AMC,12,0,0,90,0,0,1
89,486,0,0,1,0.020306408,0.020306408,0,0,0,0,AML,13,0,0,65,57328,0,1
89,606,0,0,1,0.116688713,0.116688713,0,0,0,0,FW,15,0,0,90,0,0,1
89,482,0,0,0,0,0,0,0,0,0,Sub,17,0,0,10,0,57323,1
89,604,0,0,0,0,0.013649341,0.013649341,0,0,0,Sub,17,0,0,25,0,57325,1
90,820,0,0,0,0,0.040322103,0.040322103,0,0,0,GK,1,0,0,90,0,0,1
90,819,0,0,0,0,0.069727249,0.069727249,0,0,0,DR,2,1,0,90,0,0,1
90,664,0,0,0,0,0.013520076,0.013520076,0,0,0,DC,3,0,0,90,0,0,1
90,804,0,0,1,0.132234931,0.056207173,0.056207173,0,0,0,DC,3,0,0,90,0,0,1
90,904,0,0,1,0.08945819,0.159185439,0.069727249,0,1,0.056207173,DL,4,0,0,90,0,0,1
90,812,0,0,2,0.024426023,0.024426023,0,0,1,0.132234931,MR,8,1,0,90,0,0,1
90,990,0,0,2,0.083009198,0.112663493,0.029654296,0,0,0,MC,9,0,0,90,0,0,1
90,809,0,0,0,0,0.188601613,0.172467396,0,1,0.016134221,MC,9,1,0,90,0,0,1
90,814,0,0,0,0,0,0,0,0,0,ML,10,0,0,47,57340,0,1
90,811,0,0,0,0,0.056207173,0.056207173,0,0,0,FW,15,0,0,81,57342,0,1
90,816,0,0,2,0.089975461,0.013520076,0,0,1,0.013520076,FW,15,0,0,75,57341,0,1
90,880,0,0,0,0,0.026802026,0,0,1,0.026802026,Sub,17,0,0,9,0,57339,1
90,808,0,0,0,0,0.069727249,0.069727249,0,0,0,Sub,17,1,0,43,0,57337,1
90,818,0,0,1,0.016134221,0.132394433,0.026802026,0,1,0.08945819,Sub,17,0,0,15,0,57338,1
90,609,0,0,0,0,0.466082722,0.466082722,0,0,0,GK,1,0,0,90,0,0,1
90,625,0,0,0,0,0.481326908,0.453646809,0,1,0.027680103,DR,2,0,0,90,0,0,1
90,612,1,0,1,0.017916672,0.092647195,0.092647195,0,0,0,DC,3,0,0,90,0,0,1
90,626,0,0,0,0,0.333129227,0.333129227,0,0,0,DC,3,0,0,90,0,0,1
90,621,0,0,3,0.221924633,0.431368828,0.15664351,0,3,0.21588333,DL,4,0,0,90,0,0,1
90,614,0,0,0,0,0.405264616,0.149888471,0,1,0.25537613,DMC,7,1,0,90,0,0,1
90,878,1,0,2,0.089890622,0.279594272,0.091309167,1,2,0.163361579,DMC,7,0,0,81,57354,0,1
90,616,0,0,2,0.08415588,0.497021914,0.387942493,0,2,0.141359806,AMR,11,0,0,90,0,0,1
90,617,1,0,4,0.2710886,0.743243515,0.339630485,1,4,0.283744693,AMC,12,0,0,90,0,0,1
90,618,0,0,2,0.357997477,0.617070436,0.259072989,0,0,0,AML,13,0,0,75,57356,0,1
90,622,0,0,3,0.220150039,0.28511712,0,1,1,0.064967096,FW,15,0,0,64,57355,0,1
90,877,0,0,1,0.08923541,0.08923541,0.08923541,0,0,0,Sub,17,0,0,15,0,57352,1
90,623,0,0,0,0,0.196196929,0.196196929,0,0,0,Sub,17,0,0,9,0,57349,1
90,619,0,0,2,0.630192816,0.719428241,0,0,1,0.08923541,Sub,17,0,0,26,0,57353,1
91,662,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
91,674,0,0,0,0,0,0,0,0,0,DR,2,0,0,90,0,0,1
91,665,0,0,1,0.05489229,0,0,0,0,0,DC,3,0,0,90,0,0,1
