gameID,leagueID,season,date,homeTeamID,awayTeamID,homeGoals,awayGoals,homeProbability,drawProbability,awayProbability,homeGoalsHalfTime,awayGoalsHalfTime
114,1,2015,29-08-2015 18:00,73,75,1,1,0.0747,0.3278,0.5975,1,0
115,1,2015,29-08-2015 18:00,80,78,1,2,0.1779,0.217,0.6051,0,0
116,1,2015,29-08-2015 18:00,87,81,0,3,0.1978,0.3352,0.467,0,2
117,1,2015,29-08-2015 18:00,88,90,2,0,0.7074,0.2257,0.0669,0,0
118,1,2015,29-08-2015 20:30,82,72,0,0,0.7143,0.1943,0.0914,0,0
119,1,2015,30-08-2015 16:30,74,79,3,0,0.9129,0.0777,0.0094,1,0
120,1,2015,30-08-2015 19:00,84,89,2,1,0.2526,0.3113,0.4361,0,0
121,1,2015,12-09-2015 15:45,72,80,3,1,0.5186,0.2999,0.1815,2,1
122,1,2015,12-09-2015 18:00,83,85,2,0,0.9918,0.0075,0.0007,1,0
123,1,2015,12-09-2015 18:00,78,88,0,1,0.0179,0.0647,0.9174,0,0
124,1,2015,12-09-2015 18:00,90,84,1,0,0.684,0.2293,0.0867,0,0
125,1,2015,12-09-2015 18:00,76,74,0,0,0.1387,0.3427,0.5186,0,0
126,1,2015,12-09-2015 18:00,79,73,3,1,0.6567,0.2549,0.0884,1,0
127,1,2015,12-09-2015 20:30,89,87,3,1,0.4919,0.318,0.1901,0,0
128,1,2015,13-09-2015 16:30,77,82,0,1,0.2401,0.2976,0.4623,0,0
129,1,2015,13-09-2015 19:00,75,71,3,2,0.455,0.3004,0.2446,0,1
130,1,2015,14-09-2015 23:00,81,86,2,0,0.6555,0.233,0.1115,1,0
131,1,2015,19-09-2015 15:45,80,83,2,0,0.7235,0.1909,0.0856,0,0
132,1,2015,19-09-2015 18:00,86,90,1,2,0.2928,0.3012,0.406,0,2
133,1,2015,19-09-2015 18:00,71,76,0,1,0.3959,0.3707,0.2334,0,1
134,1,2015,19-09-2015 18:00,73,77,2,0,0.2375,0.3629,0.3996,2,0
135,1,2015,19-09-2015 18:00,85,75,2,2,0.3009,0.3324,0.3667,2,0
136,1,2015,19-09-2015 18:00,84,72,0,0,0.1553,0.2346,0.6101,0,0
137,1,2015,19-09-2015 20:30,88,81,1,2,0.8408,0.1177,0.0415,1,2
138,1,2015,20-09-2015 16:30,82,78,1,0,0.4732,0.3412,0.1856,0,0
139,1,2015,20-09-2015 19:00,74,89,2,3,0.4195,0.2506,0.3299,1,1
140,1,2015,20-09-2015 19:00,87,79,1,1,0.7195,0.1996,0.0809,0,0
141,1,2015,26-09-2015 15:45,82,88,4,1,0.5584,0.2208,0.2208,1,1
142,1,2015,26-09-2015 18:00,74,84,3,1,0.3655,0.3128,0.3217,1,0
143,1,2015,26-09-2015 18:00,85,73,2,1,0.6734,0.2181,0.1085,1,0
144,1,2015,26-09-2015 18:00,75,83,2,5,0.0518,0.0888,0.8594,1,2
145,1,2015,26-09-2015 18:00,87,71,3,2,0.5951,0.2444,0.1605,1,0
146,1,2015,26-09-2015 18:00,89,77,3,0,0.8918,0.0905,0.0177,1,0
147,1,2015,26-09-2015 18:00,81,79,2,2,0.6699,0.1845,0.1456,1,1
148,1,2015,26-09-2015 20:30,86,80,2,2,0.1859,0.291,0.5231,1,0
149,1,2015,27-09-2015 19:00,90,78,0,1,0.0569,0.1435,0.7996,0,0
150,1,2015,28-09-2015 23:00,76,72,2,3,0.1438,0.2157,0.6405,1,0
151,1,2015,03-10-2015 15:45,78,76,2,0,0.8739,0.1063,0.0198,0,0
152,1,2015,03-10-2015 18:00,71,85,0,1,0.2754,0.3399,0.3847,0,0
153,1,2015,03-10-2015 18:00,73,90,1,1,0.5344,0.2944,0.1712,1,1
154,1,2015,03-10-2015 18:00,88,86,6,1,0.8752,0.0868,0.038,1,1
155,1,2015,03-10-2015 18:00,79,75,1,2,0.0678,0.1304,0.8018,0,1
156,1,2015,03-10-2015 18:00,77,81,2,2,0.1641,0.2374,0.5985,2,1
157,1,2015,03-10-2015 20:30,80,74,1,3,0.1026,0.2361,0.6613,1,1
158,1,2015,04-10-2015 16:30,72,87,1,1,0.326,0.2934,0.3806,1,1
159,1,2015,04-10-2015 19:00,84,82,2,2,0.2346,0.3024,0.463,2,1
160,1,2015,04-10-2015 19:00,83,89,3,0,0.6748,0.2088,0.1164,3,0
161,1,2015,17-10-2015 15:45,82,87,0,0,0.2472,0.4004,0.3524,0,0
162,1,2015,17-10-2015 18:00,74,75,2,2,0.1307,0.1851,0.6842,2,0
163,1,2015,17-10-2015 18:00,76,77,1,0,0.8061,0.1513,0.0426,0,0
164,1,2015,17-10-2015 18:00,80,71,2,0,0.4675,0.3206,0.2119,1,0
165,1,2015,17-10-2015 18:00,78,81,1,3,0.0623,0.1503,0.7874,1,1
166,1,2015,17-10-2015 18:00,72,89,0,3,0.1498,0.2575,0.5927,0,2
167,1,2015,17-10-2015 18:00,88,73,5,1,0.9979,0.0021,0,4,1
168,1,2015,17-10-2015 20:30,90,83,0,3,0.0097,0.0629,0.9274,0,0
169,1,2015,18-10-2015 19:00,86,79,6,2,0.602,0.2198,0.1782,3,2
170,1,2015,19-10-2015 23:00,84,85,0,1,0.0635,0.2,0.7365,0,1
171,1,2015,24-10-2015 18:00,71,84,1,2,0.1816,0.2666,0.5518,0,0
172,1,2015,24-10-2015 18:00,75,78,1,0,0.8261,0.1547,0.0192,0,0
173,1,2015,24-10-2015 18:00,81,80,2,1,0.225,0.3316,0.4434,1,0
174,1,2015,24-10-2015 18:00,79,76,0,1,0.222,0.2908,0.4872,0,0
175,1,2015,24-10-2015 18:00,85,90,0,2,0.2846,0.3308,0.3846,0,1
176,1,2015,24-10-2015 20:30,83,72,2,1,0.9041,0.0765,0.0194,2,1
177,1,2015,25-10-2015 16:00,77,86,3,0,0.6564,0.2071,0.1365,1,0
178,1,2015,25-10-2015 18:05,73,82,1,5,0.0068,0.0322,0.961,1,3
179,1,2015,25-10-2015 18:05,89,88,0,0,0.2594,0.5534,0.1872,0,0
180,1,2015,25-10-2015 20:15,87,74,1,1,0.0977,0.2344,0.6679,0,0
181,1,2015,31-10-2015 16:45,80,87,1,3,0.2926,0.3688,0.3386,1,1
182,1,2015,31-10-2015 19:00,78,89,0,0,0.5081,0.3484,0.1435,0,0
183,1,2015,31-10-2015 19:00,88,79,2,1,0.8173,0.1426,0.0401,0,0
184,1,2015,31-10-2015 19:00,86,85,0,0,0.3105,0.2908,0.3987,0,0
185,1,2015,31-10-2015 19:00,84,83,0,3,0.0193,0.1095,0.8712,0,0
186,1,2015,31-10-2015 19:00,90,81,2,0,0.6357,0.2435,0.1208,1,0
187,1,2015,31-10-2015 19:00,76,75,2,3,0.195,0.2452,0.5598,1,0
188,1,2015,01-11-2015 17:30,72,77,6,2,0.6652,0.1906,0.1442,2,1
189,1,2015,01-11-2015 20:00,74,73,2,0,0.4914,0.3147,0.1939,2,0
190,1,2015,03-11-2015 00:00,82,71,3,1,0.5938,0.3045,0.1017,2,0
191,1,2015,07-11-2015 16:45,73,86,0,1,0.4623,0.354,0.1837,0,1
192,1,2015,07-11-2015 19:00,75,90,2,1,0.4997,0.3379,0.1624,0,0
193,1,2015,07-11-2015 19:00,89,76,2,0,0.5652,0.3248,0.11,0,0
194,1,2015,07-11-2015 19:00,79,84,1,0,0.6144,0.2848,0.1008,0,0
195,1,2015,07-11-2015 19:00,81,72,1,1,0.1745,0.3264,0.4991,1,1
196,1,2015,07-11-2015 19:00,77,74,0,1,0.0343,0.1484,0.8173,0,0
197,1,2015,07-11-2015 21:30,85,80,1,0,0.2791,0.3323,0.3886,0,0
198,1,2015,08-11-2015 17:30,71,88,0,0,0.0255,0.168,0.8065,0,0
199,1,2015,08-11-2015 20:00,83,82,1,1,0.6761,0.1989,0.125,0,1
200,1,2015,08-11-2015 20:00,87,78,1,2,0.7015,0.1917,0.1068,1,1
201,1,2015,21-11-2015 16:45,90,89,1,2,0.4077,0.2975,0.2948,0,1
202,1,2015,21-11-2015 19:00,84,73,2,2,0.4528,0.2667,0.2805,2,2
203,1,2015,21-11-2015 19:00,74,85,0,1,0.2046,0.3092,0.4862,0,1
204,1,2015,21-11-2015 19:00,76,83,2,1,0.0257,0.1089,0.8654,2,1
205,1,2015,21-11-2015 19:00,86,75,0,3,0.0047,0.0279,0.9674,0,1
206,1,2015,21-11-2015 19:00,72,71,4,0,0.9355,0.0534,0.0111,3,0
207,1,2015,21-11-2015 19:00,80,79,1,0,0.8702,0.1111,0.0187,0,0
208,1,2015,21-11-2015 21:30,88,87,1,4,0.0916,0.1649,0.7435,1,3
209,1,2015,22-11-2015 20:00,82,81,4,1,0.8979,0.0791,0.023,2,0
210,1,2015,24-11-2015 00:00,78,77,0,1,0.1696,0.283,0.5474,0,0
211,1,2015,28-11-2015 19:00,77,85,2,0,0.3156,0.367,0.3174,0,0
212,1,2015,28-11-2015 19:00,71,90,2,3,0.3732,0.2821,0.3447,1,1
213,1,2015,28-11-2015 19:00,73,72,3,3,0.6317,0.2298,0.1385,0,2
214,1,2015,28-11-2015 19:00,78,86,5,1,0.5981,0.2543,0.1476,3,1
215,1,2015,28-11-2015 19:00,88,74,3,1,0.6125,0.2333,0.1542,2,0
216,1,2015,28-11-2015 21:30,75,89,1,1,0.2717,0.3525,0.3758,1,1
217,1,2015,29-11-2015 16:00,82,80,0,0,0.2151,0.5885,0.1964,0,0
218,1,2015,29-11-2015 18:05,81,76,1,1,0.4799,0.3079,0.2122,1,0
219,1,2015,29-11-2015 20:15,87,84,1,0,0.6697,0.2541,0.0762,0,0
220,1,2015,29-11-2015 20:15,79,83,1,1,0.1807,0.2772,0.5421,1,1
221,1,2015,05-12-2015 16:45,85,88,2,0,0.8008,0.1534,0.0458,2,0
222,1,2015,05-12-2015 19:00,84,75,0,3,0.0979,0.1674,0.7347,0,2
223,1,2015,05-12-2015 19:00,90,79,2,0,0.8662,0.1112,0.0226,1,0
224,1,2015,05-12-2015 19:00,76,82,1,1,0.4505,0.317,0.2325,1,1
225,1,2015,05-12-2015 19:00,83,77,3,1,0.5667,0.2329,0.2004,1,1
226,1,2015,05-12-2015 19:00,89,81,0,0,0.5319,0.2566,0.2115,0,0
227,1,2015,05-12-2015 19:00,74,71,1,1,0.7861,0.143,0.0709,0,1
228,1,2015,05-12-2015 21:30,80,73,0,1,0.4674,0.2706,0.262,0,0
229,1,2015,06-12-2015 20:00,86,87,2,0,0.1975,0.3505,0.452,0,0
230,1,2015,08-12-2015 00:00,72,78,1,1,0.5012,0.2789,0.2199,0,0
231,1,2015,12-12-2015 16:45,79,72,1,1,0.164,0.2323,0.6037,0,1
232,1,2015,12-12-2015 19:00,88,84,2,1,0.4645,0.2816,0.2539,1,0
233,1,2015,12-12-2015 19:00,77,90,0,1,0.1156,0.2107,0.6737,0,1
234,1,2015,12-12-2015 19:00,78,74,1,0,0.4797,0.2971,0.2232,1,0
235,1,2015,12-12-2015 19:00,81,85,0,0,0.1888,0.2353,0.5759,0,0
236,1,2015,12-12-2015 21:30,73,89,2,1,0.1405,0.2388,0.6207,1,1
237,1,2015,13-12-2015 17:30,71,83,0,2,0.1716,0.2615,0.5669,0,2
238,1,2015,13-12-2015 20:00,87,76,2,2,0.6992,0.2027,0.0981,1,1
239,1,2015,13-12-2015 20:00,82,86,1,2,0.1837,0.2912,0.5251,1,0
240,1,2015,15-12-2015 00:00,75,80,2,1,0.0526,0.1514,0.796,1,0
241,1,2015,19-12-2015 19:00,76,73,1,2,0.0774,0.2036,0.719,0,0
242,1,2015,19-12-2015 19:00,74,82,0,2,0.178,0.2709,0.5511,0,2
243,1,2015,19-12-2015 19:00,85,78,1,2,0.4761,0.2468,0.2771,0,1
244,1,2015,19-12-2015 19:00,80,77,3,1,0.8122,0.1333,0.0545,2,0
245,1,2015,19-12-2015 19:00,72,75,2,3,0.1942,0.2849,0.5209,1,1
246,1,2015,19-12-2015 19:00,89,79,1,2,0.4673,0.3409,0.1918,0,1
247,1,2015,19-12-2015 21:30,86,71,1,1,0.6335,0.2673,0.0992,1,0
248,1,2015,20-12-2015 17:30,90,87,3,0,0.8673,0.104,0.0287,2,0
249,1,2015,20-12-2015 20:00,84,81,0,0,0.4913,0.358,0.1507,0,0
250,1,2015,22-12-2015 00:00,83,88,2,1,0.5799,0.261,0.1591,2,0
251,1,2015,26-12-2015 16:45,85,89,2,0,0.3096,0.311,0.3794,2,0
252,1,2015,26-12-2015 19:00,84,76,1,0,0.6207,0.2896,0.0897,1,0
253,1,2015,26-12-2015 19:00,82,79,3,0,0.8655,0.1065,0.028,2,0
254,1,2015,26-12-2015 19:00,71,81,1,1,0.5853,0.2727,0.142,0,1
255,1,2015,26-12-2015 19:00,73,78,0,0,0.4664,0.3836,0.15,0,0
256,1,2015,26-12-2015 19:00,80,90,2,2,0.4647,0.2681,0.2672,1,1
257,1,2015,26-12-2015 19:00,87,75,1,0,0.6019,0.2772,0.1209,0,0
258,1,2015,26-12-2015 19:00,88,77,4,1,0.898,0.076,0.026,3,0
259,1,2015,26-12-2015 21:30,86,72,0,1,0.281,0.2713,0.4477,0,0
260,1,2015,26-12-2015 23:45,74,83,4,0,0.7896,0.1524,0.058,1,0
261,1,2015,28-12-2015 19:00,76,86,1,0,0.7878,0.1548,0.0574,0,0
262,1,2015,28-12-2015 19:00,90,82,1,2,0.5728,0.3087,0.1185,1,1
263,1,2015,28-12-2015 19:00,79,71,2,0,0.6386,0.2924,0.069,1,0
264,1,2015,28-12-2015 19:00,78,84,0,0,0.5035,0.4244,0.0721,0,0
265,1,2015,28-12-2015 19:00,72,85,3,4,0.5398,0.2561,0.2041,1,2
266,1,2015,28-12-2015 21:30,83,73,2,0,0.9481,0.0435,0.0084,1,0
267,1,2015,28-12-2015 21:30,89,80,0,0,0.4964,0.3069,0.1967,0,0
268,1,2015,28-12-2015 21:30,81,74,2,1,0.4794,0.2713,0.2493,0,1
269,1,2015,29-12-2015 23:45,75,88,0,0,0.1529,0.2457,0.6014,0,0
270,1,2015,30-12-2015 23:45,77,87,0,1,0.0688,0.1947,0.7365,0,0
271,1,2015,02-01-2016 16:45,81,87,2,0,0.4218,0.2629,0.3153,1,0
272,1,2015,02-01-2016 19:00,76,85,2,1,0.5918,0.2634,0.1448,0,0
273,1,2015,02-01-2016 19:00,83,86,1,0,0.5807,0.2277,0.1916,0,0
274,1,2015,02-01-2016 19:00,75,73,0,0,0.6484,0.2224,0.1292,0,0
275,1,2015,02-01-2016 19:00,89,84,2,1,0.6836,0.2232,0.0932,0,0
276,1,2015,02-01-2016 19:00,79,74,1,0,0.5291,0.2772,0.1937,0,0
277,1,2015,02-01-2016 19:00,77,71,3,1,0.4432,0.4303,0.1265,1,0
278,1,2015,02-01-2016 21:30,90,88,1,2,0.4296,0.3301,0.2403,0,0
279,1,2015,03-01-2016 17:30,78,80,0,3,0.0296,0.1141,0.8563,0,1
280,1,2015,03-01-2016 20:00,72,82,1,1,0.3064,0.3709,0.3227,1,1
281,1,2015,12-01-2016 23:45,86,89,3,3,0.2452,0.2462,0.5086,1,2
282,1,2015,12-01-2016 23:45,71,78,1,0,0.2757,0.4363,0.288,0,0
283,1,2015,12-01-2016 23:45,73,81,1,3,0.1899,0.3365,0.4736,1,0
284,1,2015,13-01-2016 23:45,74,90,2,0,0.8237,0.1591,0.0172,1,0
285,1,2015,13-01-2016 23:45,85,79,3,1,0.6995,0.2532,0.0473,0,0
286,1,2015,13-01-2016 23:45,84,77,2,4,0.0471,0.1615,0.7914,2,1
287,1,2015,13-01-2016 23:45,80,76,2,2,0.5706,0.2724,0.157,1,1
288,1,2015,13-01-2016 23:45,88,72,0,0,0.6669,0.2516,0.0815,0,0
289,1,2015,14-01-2016 00:00,87,83,3,3,0.1365,0.1982,0.6653,2,2
290,1,2015,14-01-2016 00:00,82,75,0,1,0.5268,0.3044,0.1688,0,0
291,1,2015,16-01-2016 16:45,82,77,4,1,0.7545,0.1805,0.065,1,1
292,1,2015,16-01-2016 19:00,88,78,4,0,0.6974,0.2173,0.0853,2,0
293,1,2015,16-01-2016 19:00,86,81,2,1,0.566,0.2425,0.1915,2,0
294,1,2015,16-01-2016 19:00,74,76,3,0,0.7089,0.2237,0.0674,2,0
295,1,2015,16-01-2016 19:00,80,72,3,3,0.6084,0.2338,0.1578,0,0
296,1,2015,16-01-2016 19:00,73,79,3,0,0.8615,0.1054,0.0331,1,0
297,1,2015,16-01-2016 21:30,71,75,1,1,0.051,0.1399,0.8091,0,1
298,1,2015,17-01-2016 18:05,87,89,0,1,0.379,0.3618,0.2592,0,0
299,1,2015,17-01-2016 20:15,85,83,0,0,0.2667,0.4343,0.299,0,0
300,1,2015,19-01-2016 00:00,84,90,1,0,0.2495,0.4633,0.2872,1,0
301,1,2015,23-01-2016 16:45,79,87,4,5,0.2233,0.3216,0.4551,2,1
302,1,2015,23-01-2016 19:00,78,82,1,3,0.1771,0.2463,0.5766,1,0
303,1,2015,23-01-2016 19:00,89,74,0,1,0.0676,0.3885,0.5439,0,0
304,1,2015,23-01-2016 19:00,75,85,3,0,0.8687,0.1115,0.0198,1,0
305,1,2015,23-01-2016 19:00,76,71,0,0,0.1251,0.5024,0.3725,0,0
306,1,2015,23-01-2016 19:00,77,73,1,1,0.1541,0.2939,0.552,1,1
307,1,2015,23-01-2016 19:00,90,86,2,1,0.6936,0.1839,0.1225,0,0
308,1,2015,23-01-2016 21:30,81,88,2,2,0.1649,0.2729,0.5622,1,1
309,1,2015,24-01-2016 17:30,72,84,1,2,0.5925,0.2715,0.136,1,2
310,1,2015,24-01-2016 20:00,83,80,0,1,0.2445,0.2932,0.4623,0,1
311,1,2015,02-02-2016 23:45,83,74,0,0,0.8857,0.0828,0.0315,0,0
312,1,2015,02-02-2016 23:45,75,87,2,0,0.6,0.271,0.129,0,0
313,1,2015,02-02-2016 23:45,79,82,0,3,0.0469,0.1271,0.826,0,2
314,1,2015,02-02-2016 23:45,77,88,0,1,0.3784,0.3829,0.2387,0,1
315,1,2015,02-02-2016 23:45,81,71,2,0,0.9456,0.0506,0.0038,0,0
316,1,2015,03-02-2016 00:00,78,73,1,2,0.484,0.2782,0.2378,1,1
317,1,2015,03-02-2016 00:00,89,85,3,0,0.8985,0.0829,0.0186,2,0
318,1,2015,03-02-2016 00:00,76,84,1,1,0.667,0.1986,0.1344,0,0
319,1,2015,03-02-2016 23:45,72,86,3,0,0.8645,0.1082,0.0273,1,0
320,1,2015,03-02-2016 23:45,90,80,0,0,0.1544,0.313,0.5326,0,0
321,1,2015,06-02-2016 16:45,88,75,1,3,0.2193,0.2132,0.5675,0,1
322,1,2015,06-02-2016 19:00,86,76,1,0,0.8488,0.1166,0.0346,1,0
323,1,2015,06-02-2016 19:00,85,72,0,3,0.0284,0.0805,0.8911,0,3
324,1,2015,06-02-2016 19:00,82,90,1,0,0.8571,0.1263,0.0166,0,0
325,1,2015,06-02-2016 19:00,84,78,1,1,0.4121,0.3042,0.2837,1,0
326,1,2015,06-02-2016 19:00,71,79,2,0,0.2751,0.3144,0.4105,1,0
327,1,2015,06-02-2016 19:00,87,77,2,2,0.6829,0.2273,0.0898,0,0
328,1,2015,06-02-2016 21:30,74,81,1,0,0.3839,0.3199,0.2962,1,0
329,1,2015,07-02-2016 17:30,73,83,0,2,0.171,0.3165,0.5125,0,2
330,1,2015,07-02-2016 20:00,80,89,1,1,0.603,0.2449,0.1521,0,0
331,1,2015,13-02-2016 16:45,77,89,2,1,0.5111,0.2694,0.2195,1,1
332,1,2015,13-02-2016 19:00,84,74,0,1,0.2038,0.3107,0.4855,0,0
333,1,2015,13-02-2016 19:00,79,81,2,2,0.4293,0.3326,0.2381,0,0
334,1,2015,13-02-2016 19:00,72,76,0,1,0.5109,0.2919,0.1972,0,1
335,1,2015,13-02-2016 19:00,78,90,1,2,0.1024,0.2248,0.6728,1,1
336,1,2015,13-02-2016 19:00,73,85,1,3,0.4243,0.3188,0.2569,0,1
337,1,2015,13-02-2016 21:30,80,86,5,1,0.8205,0.1398,0.0397,3,0
338,1,2015,14-02-2016 16:00,83,75,2,1,0.6167,0.226,0.1573,0,1
339,1,2015,14-02-2016 18:05,71,87,0,6,0.0134,0.1023,0.8843,0,2
340,1,2015,14-02-2016 20:15,88,82,1,2,0.5529,0.2744,0.1727,0,0
341,1,2015,27-02-2016 16:45,81,77,1,0,0.1598,0.3332,0.507,1,0
342,1,2015,27-02-2016 19:00,90,73,0,0,0.3398,0.3331,0.3271,0,0
343,1,2015,27-02-2016 19:00,75,79,1,0,0.6639,0.2299,0.1062,0,0
344,1,2015,27-02-2016 19:00,74,80,1,2,0.4643,0.3336,0.2021,1,0
345,1,2015,27-02-2016 19:00,85,71,2,1,0.8681,0.1145,0.0174,0,0
346,1,2015,27-02-2016 21:30,76,78,3,2,0.6115,0.2385,0.15,3,0
347,1,2015,28-02-2016 18:05,82,84,2,1,0.8519,0.0974,0.0507,0,1
348,1,2015,28-02-2016 18:05,89,83,3,2,0.2349,0.2833,0.4818,2,1
349,1,2015,01-03-2016 23:45,71,72,1,3,0.0406,0.1041,0.8553,0,2
350,1,2015,01-03-2016 23:45,73,74,2,0,0.4826,0.3075,0.2099,1,0
351,1,2015,01-03-2016 23:45,75,76,2,2,0.7895,0.1435,0.067,2,1
352,1,2015,01-03-2016 23:45,77,78,2,2,0.3515,0.3282,0.3203,1,0
353,1,2015,01-03-2016 23:45,79,80,1,2,0.4305,0.3041,0.2654,0,2
354,1,2015,02-03-2016 23:45,81,82,1,0,0.199,0.2961,0.5049,1,0
355,1,2015,02-03-2016 23:45,83,84,1,2,0.2983,0.2716,0.4301,1,1
356,1,2015,02-03-2016 23:45,85,86,1,0,0.2002,0.614,0.1858,0,0
357,1,2015,03-03-2016 00:00,87,88,3,0,0.6854,0.2704,0.0442,2,0
358,1,2015,03-03-2016 00:00,89,90,1,0,0.0969,0.1716,0.7315,0,0
359,1,2015,05-03-2016 16:45,82,83,2,2,0.7353,0.1861,0.0786,0,1
360,1,2015,05-03-2016 19:00,74,77,1,1,0.4147,0.2789,0.3064,0,0
361,1,2015,05-03-2016 19:00,84,79,1,0,0.2762,0.4246,0.2992,0,0
362,1,2015,05-03-2016 19:00,80,85,1,1,0.2301,0.2578,0.5121,1,0
363,1,2015,05-03-2016 19:00,72,81,2,3,0.2512,0.2213,0.5275,1,0
364,1,2015,05-03-2016 19:00,88,71,4,0,0.9594,0.0378,0.0028,0,0
365,1,2015,05-03-2016 19:00,86,73,1,3,0.2406,0.2977,0.4617,0,1
366,1,2015,05-03-2016 21:30,90,75,0,1,0.1857,0.2834,0.5309,0,0
367,1,2015,06-03-2016 17:30,78,87,1,2,0.1751,0.2328,0.5921,0,0
368,1,2015,06-03-2016 20:00,76,89,1,0,0.3171,0.4628,0.2201,0,0
369,1,2015,12-03-2016 16:45,79,88,0,0,0.0732,0.5371,0.3897,0,0
370,1,2015,12-03-2016 19:00,85,74,1,2,0.4052,0.3218,0.273,0,2
371,1,2015,12-03-2016 19:00,73,84,3,2,0.2141,0.3125,0.4734,1,1
372,1,2015,13-03-2016 20:00,71,82,0,2,0.3505,0.2544,0.3951,0,1
373,1,2015,14-03-2016 00:00,75,86,1,0,0.4128,0.3765,0.2107,1,0
374,1,2015,19-03-2016 16:45,72,83,0,2,0.0621,0.1765,0.7614,0,2
375,1,2015,19-03-2016 19:00,78,75,0,1,0.2303,0.3048,0.4649,0,1
376,1,2015,19-03-2016 19:00,80,81,2,2,0.7106,0.188,0.1014,1,1
377,1,2015,19-03-2016 19:00,90,85,1,2,0.1641,0.2743,0.5616,0,1
378,1,2015,19-03-2016 19:00,76,79,0,1,0.1296,0.3914,0.479,0,0
379,1,2015,19-03-2016 21:30,84,71,1,0,0.2134,0.4131,0.3735,0,0
380,1,2015,20-03-2016 17:30,74,87,3,2,0.4416,0.28,0.2784,0,2
381,1,2015,20-03-2016 17:30,86,77,1,1,0.3775,0.34,0.2825,0,1
382,1,2015,20-03-2016 20:00,88,89,0,1,0.6074,0.2416,0.151,0,1
383,1,2015,20-03-2016 20:00,82,73,3,0,0.894,0.0965,0.0095,2,0
384,1,2015,02-04-2016 15:45,71,80,0,4,0.0442,0.1162,0.8396,0,2
385,1,2015,02-04-2016 18:00,83,90,4,0,0.9558,0.0384,0.0058,2,0
386,1,2015,02-04-2016 18:00,73,88,0,4,0.4982,0.2815,0.2203,0,3
387,1,2015,02-04-2016 18:00,79,86,3,2,0.4074,0.2903,0.3023,1,0
388,1,2015,02-04-2016 18:00,85,84,2,2,0.6017,0.289,0.1093,1,0
389,1,2015,02-04-2016 18:00,77,76,0,0,0.7948,0.1948,0.0104,0,0
